CalleeLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonDeserializerTest$Dog::age"	"java.lang.Integer"	"private"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonDeserializerTest$Dog::birthday"	"java.util.Calendar"	"private"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonDeserializerTest$Dog::name"	"java.lang.String"	"private"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Address::city"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Address::street"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$AdvancedOrder::comments"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$AdvancedOrder::notes"	"java.lang.String"	"private"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$AdvancedOrder::price"	"double"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$BasicOrder::comments"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$BasicOrder::price"	"double"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$BasicOrder::type"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Type"	"private"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Client::address"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Address"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Client::included"	"java.util.Calendar"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$Client::name"	"java.lang.String"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$GenericWrapper::entityList"	"java.util.Collection<T>"	"default"	"false"	1
"com.google.code.gson:gson:2.2.4"	"unknownLib"	"br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest$GenericWrapper::total"	"java.lang.Integer"	"default"	"false"	1
