CallerLibrary	DeclaredCalleeLibrary	ActualCalleeLibrary	DeclaredCalleeMethod	ActualCalleeMethod	CalleeVisibility	ServiceBypass	Counts
javax.xml.bind:jaxb-api:2.2.11	com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.ContextFactory::createContext([Ljava/lang/Class;Ljava/util/Map;)Ljavax/xml/bind/JAXBContext;	com.sun.xml.bind.v2.ContextFactory::createContext([Ljava/lang/Class;Ljava/util/Map;)Ljavax/xml/bind/JAXBContext;	public	reflection	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;	com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;	public	instantiation	4
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::canUseSchema(Lcom/fasterxml/jackson/core/FormatSchema;)Z	com.fasterxml.jackson.core.JsonFactory::canUseSchema(Lcom/fasterxml/jackson/core/FormatSchema;)Z	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::copy()Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.core.JsonFactory::copy()Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;	public	instantiation	2
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;	public	instantiation	2
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;	com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/Writer;)Lcom/fasterxml/jackson/core/JsonGenerator;	public	instantiation	2
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;	com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;	public	instantiation	4
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;	com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;	public	instantiation	5
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;	public	instantiation	2
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;	public	instantiation	4
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;	public	instantiation	4
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;	com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;	public	instantiation	4
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::disable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.core.JsonFactory::disable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;	com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;	com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;	com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;	public	instantiation	2
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::hasFormat(Lcom/fasterxml/jackson/core/format/InputAccessor;)Lcom/fasterxml/jackson/core/format/MatchStrength;	com.fasterxml.jackson.core.JsonFactory::hasFormat(Lcom/fasterxml/jackson/core/format/InputAccessor;)Lcom/fasterxml/jackson/core/format/MatchStrength;	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Z	com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonFactory$Feature;)Z	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Z	com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Z	public	instantiation	1
com.fasterxml.jackson.core:jackson-databind:2.12.3	com.fasterxml.jackson.core	com.fasterxml.jackson.core	com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Z	com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Z	public	instantiation	1
