Client A/Client B	br.com.caelum:vraptor 	com.github.eirslett:frontend-plugin-core 	us.codecraft:webmagic-core
br.com.caelum:vraptor	1	0.25	0
com.github.eirslett:frontend-plugin-core	0.25	1	0
us.codecraft:webmagic-core	0	0	1
