Caller Method,Caller Library,Interface Name,Interface Library,Callee Method,Impl. Name,Impl. Library
misc.Client::miscClientMethod()V,ca.waterloo.pl:microbenchmark1-client:1.0-SNAPSHOT,packageB.baz.CommonInterface,ca.waterloo.pl:microbenchmark1-library:1.0-SNAPSHOT,packageB.baz.External::getText()Ljava/lang/String;,packageB.baz.External,ca.waterloo.pl:microbenchmark1-library:1.0-SNAPSHOT
misc.Client::lambda$miscClientMethod$3(LpackageB/baz/External;LpackageA/SubClass;Ljava/lang/Integer;)V,ca.waterloo.pl:microbenchmark1-client:1.0-SNAPSHOT,packageB.baz.CommonInterface,ca.waterloo.pl:microbenchmark1-library:1.0-SNAPSHOT,packageB.baz.External::getHi()Ljava/lang/String;,packageB.baz.External,ca.waterloo.pl:microbenchmark1-library:1.0-SNAPSHOT
misc.Client::lambda$miscClientMethod$0(LpackageB/baz/External;Ljava/lang/Integer;)V,ca.waterloo.pl:microbenchmark1-client:1.0-SNAPSHOT,packageB.baz.CommonInterface,ca.waterloo.pl:microbenchmark1-library:1.0-SNAPSHOT,packageB.baz.External::getHi()Ljava/lang/String;,packageB.baz.External,ca.waterloo.pl:microbenchmark1-library:1.0-SNAPSHOT
