SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.springframework.beans.factory.xml.DelegatingEntityResolver	org.springframework:spring-beans:4.3.7.RELEASE	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
com.alibaba.fastjson.support.spring.GenericFastJsonRedisSerializer	com.alibaba:fastjson:1.2.76	org.springframework.data.redis.serializer.RedisSerializer	public	org.springframework.data:spring-data-redis:1.8.6.RELEASE	1
org.springframework.context.expression.BeanFactoryAccessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.CacheControlHeaderProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.context.ApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.io.support.ResourcePatternResolver	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.MatrixVariableMapMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.SourceProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.HttpRequestHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.web.servlet.resource.ResourceUrlProvider	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.context.ApplicationListener	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.FormEncodingProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
com.alibaba.fastjson.support.retrofit.Retrofit2ConverterFactory	com.alibaba:fastjson:1.2.76	retrofit2.Converter$Factory	public	com.squareup.retrofit2:retrofit:2.5.0	1
