Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQualityMetric::status,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetricStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.LibraryPolicyResult::threats,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,java.util.Map<com.capitalone.dashboard.model.LibraryPolicyType, java.util.Set<com.capitalone.dashboard.model.LibraryPolicyResult$Threat>>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::STRING_CONTAINS,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::activeWidgets,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::errors,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.List<com.capitalone.dashboard.model.CollectionError>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask$$EnhancerByMockitoWithCGLIB$$be92f26b::this$0,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask$$EnhancerByMockitoWithCGLIB$$be92f26b,com.capitalone.dashboard.collector.CollectorTaskTest,false,default,unknownLib,true,3
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::skippedCount,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.Messages::ERROR_LOADING_CLASS,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport::suites,com.capitalone.dashboard.model.quality.MochaJsSpecReport,com.capitalone.dashboard.model.quality.MochaJsSpecReport,java.util.List<com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sOwnersState,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::number,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.repository.query.parser.Part$IgnoreCaseType::WHEN_POSSIBLE,org.springframework.data.repository.query.parser.Part$IgnoreCaseType,org.springframework.data.repository.query.parser.Part$IgnoreCaseType,org.springframework.data.repository.query.parser.Part$IgnoreCaseType,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::collectorRepository,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest,com.capitalone.dashboard.repository.CollectorRepository,false,default,unknownLib,true,6
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::duration,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::dbConnectTimeout,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::targetEnvName,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::timestamp,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::VALUE_NUMBER_INT,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,21
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::unknownStatusTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
