Caller Method	Caller Library	setAccessible Called On	Visibility	Callee Name	Field Signature	Callee Library
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	java.util.LinkedHashMap::java.util.LinkedHashMap(I)V		unknownLib
com.googlecode.concurrentlinkedhashmap.ConcurrentHashMapV8$1::run()Lsun/misc/Unsafe;	com.googlecode.concurrentlinkedhashmap:concurrentlinkedhashmap-lru:1.4.2	java.lang.reflect.Field	private	sun.misc.Unsafe::theUnsafe	sun.misc.Unsafe	unknownLib
org.springside.modules.utils.reflect.ClassUtil::makeAccessible(Ljava/lang/reflect/Field;)V	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Field	private	org.springside.modules.utils.reflect.ClassUtilTest$AClass::afield	int	unknownLib
org.springside.modules.utils.reflect.ClassUtil::makeAccessible(Ljava/lang/reflect/Field;)V	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Field	private	org.springside.modules.utils.reflect.ReflectionUtilTest$TestBean::publicField	int	unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::getDefaultValue()Ljava/lang/String;		unknownLib
org.springside.modules.utils.reflect.ClassUtil::makeAccessible(Ljava/lang/reflect/Field;)V	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Field	private	org.springside.modules.utils.reflect.ClassUtilTest$AClass::dfield	int	unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::org.springside.modules.utils.mapper.JsonMapperTest$TestBean(Ljava/lang/String;)V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	java.util.ArrayList::java.util.ArrayList()V		unknownLib
org.springside.modules.utils.concurrent.jsr166e.Striped64$1::run()Lsun/misc/Unsafe;	io.springside:springside-utils:5.0.0-SNAPSHOT	java.lang.reflect.Field	private	sun.misc.Unsafe::theUnsafe	sun.misc.Unsafe	unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::setEmptyValue(Ljava/util/List;)V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	java.util.ArrayList::java.util.ArrayList(I)V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Constructor	public	java.util.HashMap::java.util.HashMap(I)V		unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V	com.fasterxml.jackson.core:jackson-databind:2.8.6	java.lang.reflect.Method	public	org.springside.modules.utils.mapper.JsonMapperTest$TestBean::getNullValue()Ljava/lang/String;		unknownLib
javassist.util.proxy.SecurityActions$3::run()Ljava/lang/invoke/MethodHandle;	org.javassist:javassist:3.19.0-GA	java.lang.reflect.Method	protected	java.lang.ClassLoader::defineClass(Ljava/lang/String;[BIILjava/security/ProtectionDomain;)Ljava/lang/Class;		unknownLib
