Class Name,Class Visibility,Class Library,Usage,Used In Library
io.netty.channel.socket.nio.NioSocketChannel,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.QueryConsumerOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.MessageModel,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.ChannelDuplexHandler,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.AclConfig,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.MQVersion,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ProducerConnection,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.ViewMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.inner.Level,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.help.FAQUrl,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.ConsumeType,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ClusterInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.KVTable,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyEncoder,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.client.consumer.store.OffsetSerializeWrapper,public,org.apache.rocketmq:rocketmq-client:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.admin.ConsumeStats,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageExt,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.ProducerData,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.LockBatchRequestBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
java.util.concurrent.ConcurrentMap,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.message.Message,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.ConsumerData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageExt,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageQueue,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.ClusterAclVersionInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
java.lang.Object,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.remoting.protocol.RemotingSerializable,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,subtyping,org.apache.rocketmq:rocketmq-common:4.9.1
