Class Name,Class Visibility,Class Library,Usage,Used In Library
org.apache.rocketmq.common.protocol.body.QueryCorrectionOffsetBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.route.TopicRouteData,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.BrokerStatsData,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumeMessageDirectlyResult,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
java.util.HashSet,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.admin.ConsumeStats,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
java.util.HashMap,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.KVTable,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.Connection,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
java.util.concurrent.ConcurrentMap,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.ConsumeStatsList,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.RegisterBrokerBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
java.util.Properties,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.admin.TopicOffset,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.heartbeat.MessageModel,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Collection,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Object,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.SubscriptionGroupWrapper,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.remoting.protocol.RemotingSerializable,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,subtyping,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.protocol.body.ConsumeStatus,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.ConsumerConnection,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.ConsumerRunningInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.topic.OffsetMovedEvent,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.message.MessageQueue,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.SubscriptionGroupWrapper,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.heartbeat.ConsumeType,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.ConsumeQueueData,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
java.util.ArrayList,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.nio.file.Path,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.message.MessageQueue,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.ClusterInfo,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.remoting.protocol.RemotingCommand,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.protocol.route.QueueData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.consumer.ConsumeFromWhere,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.BrokerStatsItem,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.admin.TopicStatsTable,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
java.lang.reflect.Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.CMResult,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.Connection,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.QueryConsumeTimeSpanBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.body.QueueTimeSpan,public,org.apache.rocketmq:rocketmq-common:4.9.1,Class.forName,com.alibaba:fastjson:1.2.76
