CallerLibrary	CalleeName	CalleeLibrary	CalleeType
"us.codecraft:xsoup:0.3.2"	"org.jsoup.internal.StringUtil::in(Ljava/lang/String;[Ljava/lang/String;)Z"	"org.jsoup:jsoup:1.13.1"	"method"
"us.codecraft:xsoup:0.3.2"	"org.jsoup.internal.StringUtil::isWhitespace(I)Z"	"org.jsoup:jsoup:1.13.1"	"method"
"us.codecraft:xsoup:0.3.2"	"org.jsoup.internal.StringUtil"	"org.jsoup:jsoup:1.13.1"	"method call"
