Client A/Client B	com.capitalone.dashboard:core 	com.fasterxml.jackson.core:jackson-databind 	com.fasterxml.jackson.datatype:jackson-datatype-jsr310 	com.googlecode.ez-vcard:ez-vcard 	org.owasp:dependency-check-core 	org.springframework:spring-web
com.capitalone.dashboard:core	1	0	0	0	0	0
com.fasterxml.jackson.core:jackson-databind	0	1	0.0114942528735632	0.161904761904762	0.0340909090909091	0
com.fasterxml.jackson.datatype:jackson-datatype-jsr310	0	0.0114942528735632	1	0.0285714285714286	0	0
com.googlecode.ez-vcard:ez-vcard	0	0.161904761904762	0.0285714285714286	1	0.0540540540540541	0
org.owasp:dependency-check-core	0	0.0340909090909091	0	0.0540540540540541	1	0
org.springframework:spring-web	0	0	0	0	0	1
