Client A/Client B	com.capitalone.dashboard:core 	commons-beanutils:commons-beanutils 	us.codecraft:webmagic-core
com.capitalone.dashboard:core	1	0	1
commons-beanutils:commons-beanutils	0	1	0
us.codecraft:webmagic-core	1	0	1
