Client A/Client B	com.capitalone.dashboard:core 	com.fasterxml.jackson.core:jackson-core 	com.fasterxml.jackson.core:jackson-databind 	com.fasterxml.jackson.datatype:jackson-datatype-jsr310 	com.googlecode.ez-vcard:ez-vcard 	io.swagger:swagger-core 	org.owasp:dependency-check-core 	org.springframework:spring-web 	org.thymeleaf:thymeleaf
com.capitalone.dashboard:core	1	0	0.0133333333333333	0	0	0.25	0	0	0
com.fasterxml.jackson.core:jackson-core	0	1	0.0495049504950495	0	0.0461538461538462	0	0	0	0
com.fasterxml.jackson.core:jackson-databind	0.0133333333333333	0.0495049504950495	1	0.0136986301369863	0.2	0	0.04	0	0
com.fasterxml.jackson.datatype:jackson-datatype-jsr310	0	0	0.0136986301369863	1	0.0285714285714286	0	0	0	0
com.googlecode.ez-vcard:ez-vcard	0	0.0461538461538462	0.2	0.0285714285714286	1	0	0.0810810810810811	0	0
io.swagger:swagger-core	0.25	0	0	0	0	1	0	0	0
org.owasp:dependency-check-core	0	0	0.04	0	0.0810810810810811	0	1	0	0
org.springframework:spring-web	0	0	0	0	0	0	0	1	0
org.thymeleaf:thymeleaf	0	0	0	0	0	0	0	0	1
