Client A/Client B	br.com.caelum:vraptor 	com.capitalone.dashboard:core 	com.google.code.gson:gson 	com.ibm.common:activitystreams-core 	io.searchbox:jest-common 	net.javacrumbs.json-unit:json-unit-core 	org.cryptomator:cryptolib
br.com.caelum:vraptor	1	0.0952380952380952	0	0.216216216216216	0.183673469387755	0.129032258064516	0.03846154
com.capitalone.dashboard:core	0.0952380952380952	1	0	0.04	0.0540540540540541	0.0666666666666667	0
com.google.code.gson:gson	0	0	1	0	0	0	0
com.ibm.common:activitystreams-core	0.216216216216216	0.04	0	1	0.297872340425532	0.225806451612903	0.07142857
io.searchbox:jest-common	0.183673469387755	0.0540540540540541	0	0.297872340425532	1	0.214285714285714	0
net.javacrumbs.json-unit:json-unit-core	0.129032258064516	0.0666666666666667	0	0.225806451612903	0.214285714285714	1	0
org.cryptomator:cryptolib	0.0384615384615385	0	0	0.0714285714285714	0	0	1
