Client A/Client B	com.alibaba:fastjson 	com.ibm.common:activitystreams-core 	com.querydsl:querydsl-sql 	io.swagger:swagger-codegen 	org.springframework:spring-context
com.alibaba:fastjson	1	0.05	0.04	0	0
com.ibm.common:activitystreams-core	0.05	1	0	0	0
com.querydsl:querydsl-sql	0.04	0	1	0	0
io.swagger:swagger-codegen	0	0	0	1	0
org.springframework:spring-context	0	0	0	0	1
